Bin-size	Zeitschritt_0	Zeitschritt_1	Zeitschritt_2	Zeitschritt_3	Zeitschritt_4	Zeitschritt_5	Zeitschritt_6	Zeitschritt_7	Zeitschritt_8	Zeitschritt_9	Zeitschritt_10	Zeitschritt_11	Zeitschritt_12	Zeitschritt_13	Zeitschritt_14	Zeitschritt_15	Zeitschritt_16	Zeitschritt_17	Zeitschritt_18	Zeitschritt_19	Zeitschritt_20	Zeitschritt_21	Zeitschritt_22	Zeitschritt_23	Zeitschritt_24	Zeitschritt_25	Zeitschritt_26	Zeitschritt_27	Zeitschritt_28	Zeitschritt_29	Zeitschritt_30	Zeitschritt_31	Zeitschritt_32	Zeitschritt_33	Zeitschritt_34	Zeitschritt_35	Zeitschritt_36	Zeitschritt_37	Zeitschritt_38	Zeitschritt_39	Zeitschritt_40	Zeitschritt_41	Zeitschritt_42	Zeitschritt_43	Zeitschritt_44	Zeitschritt_45	Zeitschritt_46	Zeitschritt_47	Zeitschritt_48	Zeitschritt_49	Zeitschritt_50	Zeitschritt_51	Zeitschritt_52	Zeitschritt_53	Zeitschritt_54	Zeitschritt_55	Zeitschritt_56	Zeitschritt_57	Zeitschritt_58	Zeitschritt_59	Zeitschritt_60	Zeitschritt_61	Zeitschritt_62	Zeitschritt_63	Zeitschritt_64	Zeitschritt_65	Zeitschritt_66	Zeitschritt_67	Zeitschritt_68	Zeitschritt_69	Zeitschritt_70	Zeitschritt_71	Zeitschritt_72	Zeitschritt_73	Zeitschritt_74	Zeitschritt_75	Zeitschritt_76	Zeitschritt_77	Zeitschritt_78	Zeitschritt_79	Zeitschritt_80	Zeitschritt_81	Zeitschritt_82	Zeitschritt_83	Zeitschritt_84	Zeitschritt_85	Zeitschritt_86	Zeitschritt_87	Zeitschritt_88	Zeitschritt_89	Zeitschritt_90	Zeitschritt_91	Zeitschritt_92	Zeitschritt_93	Zeitschritt_94	Zeitschritt_95	Zeitschritt_96	Zeitschritt_97	Zeitschritt_98	Zeitschritt_99	Zeitschritt_100	Zeitschritt_101	Zeitschritt_102	Zeitschritt_103	Zeitschritt_104	Zeitschritt_105	Zeitschritt_106	Zeitschritt_107	Zeitschritt_108	Zeitschritt_109	Zeitschritt_110	Zeitschritt_111	Zeitschritt_112	Zeitschritt_113	Zeitschritt_114	Zeitschritt_115	Zeitschritt_116	Zeitschritt_117	Zeitschritt_118	Zeitschritt_119	Zeitschritt_120	Zeitschritt_121	Zeitschritt_122	Zeitschritt_123	Zeitschritt_124	Zeitschritt_125	Zeitschritt_126	Zeitschritt_127	Zeitschritt_128	Zeitschritt_129	Zeitschritt_130	Zeitschritt_131	Zeitschritt_132	Zeitschritt_133	Zeitschritt_134	Zeitschritt_135	Zeitschritt_136	Zeitschritt_137	Zeitschritt_138	Zeitschritt_139	Zeitschritt_140	Zeitschritt_141	Zeitschritt_142	Zeitschritt_143	Zeitschritt_144	Zeitschritt_145	Zeitschritt_146	Zeitschritt_147	Zeitschritt_148	Zeitschritt_149	Zeitschritt_150	Zeitschritt_151	Zeitschritt_152	Zeitschritt_153	Zeitschritt_154	Zeitschritt_155	Zeitschritt_156	Zeitschritt_157	Zeitschritt_158	Zeitschritt_159	Zeitschritt_160	Zeitschritt_161	Zeitschritt_162	Zeitschritt_163	Zeitschritt_164	Zeitschritt_165	Zeitschritt_166	Zeitschritt_167	Zeitschritt_168	Zeitschritt_169	Zeitschritt_170	Zeitschritt_171	Zeitschritt_172	Zeitschritt_173	Zeitschritt_174	Zeitschritt_175	Zeitschritt_176	Zeitschritt_177	Zeitschritt_178	Zeitschritt_179	Zeitschritt_180	Zeitschritt_181	Zeitschritt_182	Zeitschritt_183	Zeitschritt_184	Zeitschritt_185	Zeitschritt_186	Zeitschritt_187	Zeitschritt_188	Zeitschritt_189	Zeitschritt_190	Zeitschritt_191	Zeitschritt_192	Zeitschritt_193	Zeitschritt_194	Zeitschritt_195	Zeitschritt_196	Zeitschritt_197	Zeitschritt_198	Zeitschritt_199	Zeitschritt_200	Zeitschritt_201	Zeitschritt_202	Zeitschritt_203	Zeitschritt_204	Zeitschritt_205	Zeitschritt_206	Zeitschritt_207	Zeitschritt_208	Zeitschritt_209	Zeitschritt_210	Zeitschritt_211	Zeitschritt_212	Zeitschritt_213	Zeitschritt_214	Zeitschritt_215	Zeitschritt_216	Zeitschritt_217	Zeitschritt_218	Zeitschritt_219	Zeitschritt_220	Zeitschritt_221	Zeitschritt_222	Zeitschritt_223	Zeitschritt_224	Zeitschritt_225	Zeitschritt_226	Zeitschritt_227	Zeitschritt_228	Zeitschritt_229	Zeitschritt_230	Zeitschritt_231	Zeitschritt_232	Zeitschritt_233	Zeitschritt_234	Zeitschritt_235	Zeitschritt_236	Zeitschritt_237	Zeitschritt_238	
2.00923	0	0	2.61129e+22	6.38361e+22	1.05057e+23	1.45575e+23	1.83332e+23	2.17413e+23	2.47516e+23	2.73661e+23	2.9604e+23	3.1492e+23	3.30602e+23	3.43391e+23	3.53585e+23	3.61462e+23	3.6728e+23	3.71277e+23	3.73668e+23	3.74647e+23	3.74392e+23	3.73058e+23	3.70788e+23	3.67709e+23	3.63932e+23	3.59558e+23	3.54678e+23	3.4937e+23	3.43707e+23	3.37749e+23	3.31554e+23	3.25169e+23	3.18639e+23	3.12002e+23	3.05292e+23	2.98537e+23	2.91765e+23	2.84996e+23	2.78252e+23	2.7155e+23	2.64903e+23	2.58324e+23	2.51826e+23	2.45416e+23	2.39102e+23	2.32891e+23	2.26789e+23	2.20799e+23	2.14924e+23	2.09169e+23	2.03533e+23	1.9802e+23	1.92629e+23	1.87361e+23	1.82215e+23	1.77192e+23	1.72291e+23	1.6751e+23	1.62848e+23	1.58304e+23	1.53876e+23	1.49562e+23	1.45361e+23	1.41271e+23	1.37289e+23	1.33413e+23	1.29641e+23	1.25972e+23	1.22402e+23	1.1893e+23	1.15553e+23	1.12269e+23	1.09076e+23	1.05972e+23	1.02954e+23	1.0002e+23	9.71683e+22	9.43968e+22	9.17031e+22	8.90854e+22	8.65416e+22	8.40696e+22	8.16677e+22	7.93339e+22	7.70663e+22	7.48631e+22	7.27226e+22	7.06431e+22	6.86228e+22	6.66601e+22	6.47534e+22	6.29011e+22	6.11018e+22	5.93539e+22	5.76559e+22	5.60065e+22	5.44043e+22	5.28479e+22	5.13361e+22	4.98676e+22	4.84411e+22	4.70555e+22	4.57096e+22	4.44022e+22	4.31323e+22	4.18987e+22	4.07005e+22	3.95367e+22	3.84062e+22	3.73081e+22	3.62414e+22	3.52053e+22	3.41989e+22	3.32213e+22	3.22718e+22	3.13494e+22	3.04535e+22	2.95832e+22	2.87379e+22	2.79168e+22	2.71191e+22	2.63444e+22	2.55918e+22	2.48608e+22	2.41506e+22	2.34609e+22	2.27908e+22	2.214e+22	2.15078e+22	2.08936e+22	2.02971e+22	1.97176e+22	1.91547e+22	1.86079e+22	1.80767e+22	1.75607e+22	1.70595e+22	1.65726e+22	1.60997e+22	1.56402e+22	1.51939e+22	1.47604e+22	1.43392e+22	1.39301e+22	1.35327e+22	1.31466e+22	1.27716e+22	1.24073e+22	1.20534e+22	1.17096e+22	1.13756e+22	1.10511e+22	1.0736e+22	1.04298e+22	1.01324e+22	9.84346e+21	9.56278e+21	9.29011e+21	9.02523e+21	8.76791e+21	8.51794e+21	8.2751e+21	8.0392e+21	7.81003e+21	7.58739e+21	7.37112e+21	7.16101e+21	6.9569e+21	6.75861e+21	6.56598e+21	6.37885e+21	6.19706e+21	6.02045e+21	5.84888e+21	5.6822e+21	5.52028e+21	5.36298e+21	5.21016e+21	5.06171e+21	4.91748e+21	4.77737e+21	4.64125e+21	4.50902e+21	4.38056e+21	4.25575e+21	4.13451e+21	4.01673e+21	3.9023e+21	3.79113e+21	3.68314e+21	3.57822e+21	3.47629e+21	3.37727e+21	3.28107e+21	3.18761e+21	3.09682e+21	3.00861e+21	2.92292e+21	2.83967e+21	2.7588e+21	2.68022e+21	2.60389e+21	2.52973e+21	2.45769e+21	2.3877e+21	2.3197e+21	2.25364e+21	2.18946e+21	2.12711e+21	2.06654e+21	2.00769e+21	1.95052e+21	1.89498e+21	1.84102e+21	1.7886e+21	1.73767e+21	1.68819e+21	1.64012e+21	1.59342e+21	1.54805e+21	1.50398e+21	1.46115e+21	1.41955e+21	1.37914e+21	1.33987e+21	1.30172e+21	1.26466e+21	1.22866e+21	1.19368e+21	1.15969e+21	1.12668e+21	1.0946e+21	1.06344e+21	1.03317e+21	1.00375e+21	9.75178e+20	9.47417e+20	9.20446e+20	8.94243e+20	
2.15443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.31013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.47708	0	8.37758e+22	1.31841e+23	1.58316e+23	1.71915e+23	1.77766e+23	1.78904e+23	1.77161e+23	1.7366e+23	1.69105e+23	1.63942e+23	1.58458e+23	1.52837e+23	1.47201e+23	1.41628e+23	1.36168e+23	1.30853e+23	1.25703e+23	1.20727e+23	1.1593e+23	1.11314e+23	1.06877e+23	1.02615e+23	9.85233e+22	9.45975e+22	9.08315e+22	8.72192e+22	8.37549e+22	8.04324e+22	7.72461e+22	7.41901e+22	7.12591e+22	6.84477e+22	6.57508e+22	6.31635e+22	6.06812e+22	5.82993e+22	5.60137e+22	5.38202e+22	5.17148e+22	4.9694e+22	4.77541e+22	4.58917e+22	4.41036e+22	4.23867e+22	4.0738e+22	3.91548e+22	3.76342e+22	3.61738e+22	3.47711e+22	3.34237e+22	3.21293e+22	3.08859e+22	2.96913e+22	2.85435e+22	2.74408e+22	2.63812e+22	2.5363e+22	2.43846e+22	2.34444e+22	2.25409e+22	2.16726e+22	2.0838e+22	2.00359e+22	1.9265e+22	1.8524e+22	1.78118e+22	1.71272e+22	1.64691e+22	1.58365e+22	1.52284e+22	1.46439e+22	1.40819e+22	1.35416e+22	1.30222e+22	1.25229e+22	1.20428e+22	1.15813e+22	1.11375e+22	1.07109e+22	1.03006e+22	9.9062e+21	9.52695e+21	9.16229e+21	8.81165e+21	8.4745e+21	8.15031e+21	7.83857e+21	7.53881e+21	7.25056e+21	6.97337e+21	6.70682e+21	6.4505e+21	6.20401e+21	5.96697e+21	5.73903e+21	5.51981e+21	5.309e+21	5.10627e+21	4.9113e+21	4.7238e+21	4.54348e+21	4.37006e+21	4.20327e+21	4.04287e+21	3.88861e+21	3.74025e+21	3.59756e+21	3.46033e+21	3.32835e+21	3.20141e+21	3.07932e+21	2.9619e+21	2.84897e+21	2.74035e+21	2.63588e+21	2.5354e+21	2.43876e+21	2.34581e+21	2.2564e+21	2.17042e+21	2.08771e+21	2.00816e+21	1.93165e+21	1.85805e+21	1.78727e+21	1.71918e+21	1.6537e+21	1.59071e+21	1.53012e+21	1.47184e+21	1.41579e+21	1.36188e+21	1.31002e+21	1.26013e+21	1.21215e+21	1.166e+21	1.12161e+21	1.07891e+21	1.03783e+21	9.98327e+20	9.60325e+20	9.23771e+20	8.88609e+20	8.54788e+20	8.22255e+20	7.90961e+20	7.60859e+20	7.31904e+20	7.04052e+20	6.77261e+20	6.5149e+20	6.267e+20	6.02854e+20	5.79917e+20	5.57853e+20	5.36629e+20	5.16213e+20	4.96574e+20	4.77683e+20	4.59511e+20	4.42031e+20	4.25217e+20	4.09042e+20	3.93483e+20	3.78516e+20	3.64119e+20	3.5027e+20	3.36948e+20	3.24132e+20	3.11805e+20	2.99947e+20	2.88539e+20	2.77566e+20	2.67011e+20	2.56857e+20	2.47089e+20	2.37693e+20	2.28654e+20	2.1996e+20	2.11596e+20	2.0355e+20	1.9581e+20	1.88365e+20	1.81203e+20	1.74314e+20	1.67686e+20	1.6131e+20	1.55177e+20	1.49278e+20	1.43602e+20	1.38143e+20	1.32891e+20	1.27839e+20	1.22979e+20	1.18304e+20	1.13806e+20	1.0948e+20	1.05318e+20	1.01315e+20	9.74634e+19	9.37585e+19	9.01945e+19	8.6766e+19	8.34679e+19	8.02952e+19	7.72431e+19	7.4307e+19	7.14826e+19	6.87656e+19	6.61518e+19	6.36375e+19	6.12187e+19	5.88919e+19	5.66536e+19	5.45003e+19	5.24289e+19	5.04362e+19	4.85193e+19	4.66753e+19	4.49014e+19	4.31949e+19	4.15532e+19	3.9974e+19	3.84548e+19	3.69934e+19	3.55875e+19	3.4235e+19	3.2934e+19	3.16824e+19	3.04784e+19	2.93201e+19	2.82059e+19	2.7134e+19	2.61028e+19	2.51109e+19	2.41566e+19	2.32387e+19	2.23556e+19	
2.65609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.84804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.27455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.51119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.76494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.03702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.32876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.64159	8.37758e+23	7.53982e+23	6.78584e+23	6.10726e+23	5.49653e+23	4.94688e+23	4.45219e+23	4.00697e+23	3.60627e+23	3.24565e+23	2.92108e+23	2.62897e+23	2.36608e+23	2.12947e+23	1.91652e+23	1.72487e+23	1.55238e+23	1.39714e+23	1.25743e+23	1.13169e+23	1.01852e+23	9.16666e+22	8.25e+22	7.425e+22	6.6825e+22	6.01425e+22	5.41282e+22	4.87154e+22	4.38439e+22	3.94595e+22	3.55135e+22	3.19622e+22	2.8766e+22	2.58894e+22	2.33004e+22	2.09704e+22	1.88733e+22	1.6986e+22	1.52874e+22	1.37587e+22	1.23828e+22	1.11445e+22	1.00301e+22	9.02706e+21	8.12436e+21	7.31192e+21	6.58073e+21	5.92266e+21	5.33039e+21	4.79735e+21	4.31762e+21	3.88585e+21	3.49727e+21	3.14754e+21	2.83279e+21	2.54951e+21	2.29456e+21	2.0651e+21	1.85859e+21	1.67273e+21	1.50546e+21	1.35491e+21	1.21942e+21	1.09748e+21	9.87732e+20	8.88959e+20	8.00063e+20	7.20057e+20	6.48051e+20	5.83246e+20	5.24921e+20	4.72429e+20	4.25186e+20	3.82668e+20	3.44401e+20	3.09961e+20	2.78965e+20	2.51068e+20	2.25961e+20	2.03365e+20	1.83029e+20	1.64726e+20	1.48253e+20	1.33428e+20	1.20085e+20	1.08077e+20	9.7269e+19	8.75421e+19	7.87879e+19	7.09091e+19	6.38182e+19	5.74364e+19	5.16927e+19	4.65235e+19	4.18711e+19	3.7684e+19	3.39156e+19	3.0524e+19	2.74716e+19	2.47245e+19	2.2252e+19	2.00268e+19	1.80241e+19	1.62217e+19	1.45996e+19	1.31396e+19	1.18256e+19	1.06431e+19	9.57877e+18	8.62089e+18	7.7588e+18	6.98292e+18	6.28463e+18	5.65617e+18	5.09055e+18	4.58149e+18	4.12335e+18	3.71101e+18	3.33991e+18	3.00592e+18	2.70533e+18	2.43479e+18	2.19131e+18	1.97218e+18	1.77496e+18	1.59747e+18	1.43772e+18	1.29395e+18	1.16455e+18	1.0481e+18	9.43289e+17	8.4896e+17	7.64064e+17	6.87658e+17	6.18892e+17	5.57003e+17	5.01303e+17	4.51172e+17	4.06055e+17	3.6545e+17	3.28905e+17	2.96014e+17	2.66413e+17	2.39771e+17	2.15794e+17	1.94215e+17	1.74793e+17	1.57314e+17	1.41583e+17	1.27424e+17	1.14682e+17	1.03214e+17	9.28924e+16	8.36031e+16	7.52428e+16	6.77185e+16	6.09467e+16	5.4852e+16	4.93668e+16	4.44301e+16	3.99871e+16	3.59884e+16	3.23896e+16	2.91506e+16	2.62355e+16	2.3612e+16	2.12508e+16	1.91257e+16	1.72131e+16	1.54918e+16	1.39426e+16	1.25484e+16	1.12935e+16	1.01642e+16	9.14777e+15	8.23299e+15	7.40969e+15	6.66872e+15	6.00185e+15	5.40167e+15	4.8615e+15	4.37535e+15	3.93782e+15	3.54403e+15	3.18963e+15	2.87067e+15	2.5836e+15	2.32524e+15	2.09272e+15	1.88344e+15	1.6951e+15	1.52559e+15	1.37303e+15	1.23573e+15	1.11216e+15	1.00094e+15	9.00846e+14	8.10761e+14	7.29685e+14	6.56717e+14	5.91045e+14	5.3194e+14	4.78746e+14	4.30872e+14	3.87785e+14	3.49006e+14	3.14106e+14	2.82695e+14	2.54425e+14	2.28983e+14	2.06085e+14	1.85476e+14	1.66929e+14	1.50236e+14	1.35212e+14	1.21691e+14	1.09522e+14	9.85696e+13	8.87127e+13	7.98414e+13	7.18573e+13	6.46715e+13	5.82044e+13	5.23839e+13	4.71456e+13	4.2431e+13	3.81879e+13	3.43691e+13	3.09322e+13	2.7839e+13	2.50551e+13	2.25496e+13	2.02946e+13	1.82652e+13	1.64386e+13	1.47948e+13	1.33153e+13	1.19838e+13	1.07854e+13	
4.97702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.3367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
